Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
IT,Mid,Exempt,1-3y,2.7985372034580296,3.46648451690461,3.013307180871975,1.3931920150041226,2.301554663393016
IT,Exec,Exempt,5+y,2.6676020330674652,1.471018509749261,2.2629185419584315,2.2904476613076943,2.2555261375745355
IT,Entry,Non-Exempt,<1y,5.0,4.733582037986525,4.049884140012525,4.355105526195808,4.901287292009296
IT,Mid,Exempt,1-3y,3.087022448720632,2.9608464182136993,3.0263460800403643,1.7934363190185203,2.9655807253523783
HR,Entry,Non-Exempt,<1y,4.573350791378129,5.0,5.0,4.314862506050799,5.0
R&D,Mid,Exempt,5+y,3.3761390633182238,4.008562904992713,3.472037164918934,3.7144108766869195,2.950141812021876
HR,Sr,Non-Exempt,3-5y,4.418722734210773,4.779484160658337,3.3306145661207447,3.548922492940627,4.18683068105555
IT,Exec,Exempt,5+y,1.8180002383935163,2.903724351709708,3.202992702914867,2.7648490399698176,2.0218460173033086
HR,Entry,Non-Exempt,<1y,5.0,4.856188242078956,4.3413854203573266,3.8248766068414097,4.2911996756661654
R&D,Exec,Exempt,5+y,2.3063620089857033,2.244497471229009,2.244467632410898,1.2578467332367231,2.288362871913524
Sales,Entry,Exempt,<1y,5.0,3.3114118083777706,3.646168312834841,3.3456684401904537,3.7936250101440137
IT,Mid,Exempt,1-3y,3.0354975669415794,3.2193324152439646,2.6777227446981327,1.6587254386534014,2.3848377244426917
HR,Sr,Exempt,5+y,2.1611132006753238,1.9648355627093765,1.6659630615442098,1.9846471537030217,1.6963010211983272
HR,Entry,Non-Exempt,<1y,4.419316709008418,4.985370461923849,4.027120461361194,4.598025994935549,4.878951123613985
IT,Entry,Non-Exempt,<1y,4.502470107188812,5.0,4.62252662740902,4.33082740974753,4.3723431630723235
IT,Mid,Exempt,1-3y,3.1611707834333345,2.906325964157402,2.931650465965181,1.2463218350507508,2.1350120583963097
R&D,Sr,Exempt,5+y,1.6446709832371371,1.918721521580858,1.0145855656259157,2.306089633218666,1.974747065762582
IT,Exec,Exempt,5+y,2.228089657808573,1.4491320454091634,1.7681057127300277,2.67515495305379,1.7708469177220771
IT,Entry,Non-Exempt,<1y,4.7912389317656086,3.947855611362333,5.0,4.514083354610032,4.636876824211137
R&D,Sr,Exempt,5+y,1.8414592680348518,2.3632085331982084,2.624309737576082,2.071249465028908,1.9577022215187923
R&D,Sr,Exempt,5+y,1.8107388464302812,2.229118440376968,2.599604813373637,1.7341502188128848,1.9609294783266735
IT,Entry,Exempt,<1y,4.510902817113233,5.0,4.976506499751345,4.8037464923480355,4.962559194812125
Sales,Entry,Exempt,<1y,3.955240627141309,4.362632394155971,4.669430514179289,4.5248370391216595,4.227597038997435
R&D,Sr,Exempt,5+y,1.6557069109449978,2.7943505465618594,1.0,1.884639226212568,1.554297063595986
Sales,Sr,Exempt,5+y,1.9445430685523963,3.173984561323678,2.294226892078192,2.1574594701702297,2.637692036881375
Sales,Entry,Exempt,3-5y,3.7931830107253575,3.2639204875512196,4.289648339348468,2.7918991288859107,3.9776946974586793
IT,Exec,Exempt,5+y,3.89775954546509,3.738338896510591,4.41374523335346,3.3709165024202044,4.064716900260053
IT,Sr,Exempt,<1y,5.0,3.3074807857226083,4.997197025935181,4.348824641674653,3.6876025607940615
HR,Exec,Exempt,5+y,1.6705906339080532,2.264068334618393,1.832971616822283,1.7050325663929264,1.7895375778034353
Sales,Sr,Exempt,<1y,3.75902377932867,3.4859821713145243,4.030351995065328,4.074012493597078,4.435654512169044
Sales,Exec,Exempt,5+y,2.075306013047685,1.7154925628965996,1.164611389029431,2.404861010771279,2.1696599378772206
R&D,Entry,Exempt,<1y,3.6603985070563496,4.3324820326448705,4.8543688237325675,4.662848133838835,4.705130640002741
R&D,Exec,Exempt,3-5y,3.381162547787147,3.68019743296189,3.3703735908739887,4.388331232500196,4.462278296643571
IT,Sr,Exempt,5+y,2.290188735046104,1.628172132458344,1.2824696281734678,1.0,2.379813588776909
Sales,Exec,Exempt,5+y,1.9488254119021609,2.572253085305985,1.6848150155350592,2.011791328826703,1.4842553177248483
Sales,Exec,Exempt,5+y,2.0763239177923687,1.0,1.3923214486349353,1.661894589657091,1.328885979736718
IT,Mid,Exempt,1-3y,3.167105426864614,2.5380048087098146,3.420953330596485,1.8273126097938048,1.9084436477441153
IT,Mid,Exempt,1-3y,2.586021266524689,2.6279256004630405,3.2586754698983227,1.1444122272264607,2.6601065478549875
IT,Mid,Exempt,1-3y,2.7804004601836745,2.4410709085644138,2.730534611445905,1.4189854266855835,2.1014554052869454
IT,Mid,Exempt,1-3y,2.858256566542287,3.64850857567753,2.9280456699827506,1.307108743420985,2.4536477003546344
HR,Entry,Exempt,<1y,4.885018659728235,4.1081757848562335,4.5132324909411325,4.221826071477738,4.616697932901387
IT,Mid,Exempt,5+y,3.849439659263286,3.9752324360918236,3.2746942237446572,3.735356751329577,3.870800342873121
Sales,Mid,Exempt,1-3y,4.760732036302849,3.494234218493376,4.103806770932852,3.528428387936232,2.787163518129534
R&D,Exec,Exempt,5+y,1.2484909724838458,1.4914822386538287,2.9798449217367784,1.1671138585464154,1.9927542065020454
IT,Mid,Exempt,1-3y,3.1735583647740464,2.7235319027070313,2.6909894734998585,1.3273235067039355,2.3872059936744914
Sales,Entry,Exempt,1-3y,4.610811143311258,3.388187960886893,4.557007140343715,3.928314656882684,4.299802849954554
Sales,Exec,Exempt,5+y,2.1181214695328494,1.8587663906656016,2.480151419368331,2.752073782491009,1.6561174989814518
IT,Mid,Exempt,1-3y,2.532851672602068,3.150582758716547,3.607815274406337,1.4319452128843007,2.5458705550976806
Sales,Exec,Exempt,5+y,2.2212701849400505,1.6466773722449748,1.9198203009086183,2.1579537595840566,2.733715514687878
IT,Entry,Exempt,<1y,4.746103675697552,4.342789368671809,4.594442706467291,4.988051890408526,4.430865418676188
Sales,Sr,Exempt,5+y,2.299088358957453,2.1234728769572775,1.5410712776672018,2.021536789148488,2.609846648992078
IT,Mid,Exempt,3-5y,4.820150956625053,3.6156230603810373,4.214741068189491,3.9642192632465867,4.299414823936812
Sales,Mid,Exempt,3-5y,4.490397630744026,4.369193875570829,4.114538096579696,4.125011093470429,3.6688922768016052
R&D,Sr,Exempt,5+y,4.471369815296889,4.132156290584647,4.5460510128523035,4.191175323852809,3.069215193549688
R&D,Entry,Non-Exempt,<1y,3.9163163923823987,4.619494524397669,5.0,5.0,5.0
Sales,Sr,Exempt,1-3y,4.292354510934981,3.6843812467349375,3.625151992827237,3.8426703567187017,4.144636551038475
HR,Sr,Exempt,5+y,3.93137728950429,4.281316076393054,3.7278974034394894,3.8505373449091653,4.131477681331424
IT,Mid,Exempt,1-3y,3.1196542571527637,3.028763028719041,3.5751144289762036,1.4603690155929396,2.8474021750714567
R&D,Exec,Exempt,5+y,2.079122195873382,1.8172439128978866,2.6946109146961787,3.0016977045188464,1.642909591653207
IT,Mid,Exempt,1-3y,3.040620417547461,3.2227575222572495,2.7626690128397016,1.3968961492157526,2.5417561491734797
Sales,Sr,Exempt,5+y,1.4724705967329084,1.6887782022215143,2.6840888303335007,2.1521288968973837,1.9936663325891673
IT,Sr,Exempt,5+y,1.3033594914792488,2.4935947129287026,2.426339987714634,2.1807042147390607,2.177798861434177
Sales,Sr,Exempt,5+y,1.7406347461844958,3.2372102856351583,2.1668716307934224,1.7772562148857185,1.9483865885544827
IT,Mid,Exempt,1-3y,3.3656517004022213,2.9600809271665924,3.0029572639156386,1.3179388880487735,2.6719466620133474
Sales,Entry,Exempt,1-3y,5.0,3.746151993938276,3.8361937971586504,4.1469887897663815,5.0
IT,Mid,Exempt,1-3y,2.6223896275318306,2.4193234532208017,2.7154598793983284,1.2868253318517002,2.665613227444983
IT,Mid,Exempt,1-3y,2.736901108425893,3.2067072148327376,2.931824586918697,1.2736475071576097,2.2199203063212556
HR,Sr,Exempt,5+y,1.887481681313851,1.5796806327553217,2.1593969533855315,2.5686982171084565,1.750677541903237
R&D,Entry,Exempt,<1y,4.486180274633383,4.6566371078239,3.7451965811688694,4.680000481184966,4.791963605709067
R&D,Entry,Non-Exempt,<1y,4.27323043330185,4.698586628025321,4.334593677427469,4.295408945683748,4.685281319514371
HR,Exec,Exempt,5+y,1.6065677956501931,1.310747813977731,1.4427177556174724,1.9804005650964798,1.8160464102026546
IT,Mid,Exempt,1-3y,2.780183924682567,2.685703058951818,2.8675233134447264,1.2674226694796609,1.9933256262134156
IT,Mid,Exempt,1-3y,3.4879310883610066,3.171865350828943,2.8451353517824742,1.557953094813341,2.7728781337671053
IT,Mid,Exempt,1-3y,3.0987892347392423,3.128354984838087,3.098145150089442,1.3954988215562982,2.6420277938803727
Sales,Exec,Exempt,5+y,2.0594682257838555,1.624338078821013,2.595277596807432,2.576416764807662,2.3066095435250804
Sales,Mid,Exempt,<1y,3.9713993497224154,4.0413008237120795,4.289447361852533,4.535367845202204,4.472097951002033
R&D,Sr,Non-Exempt,5+y,4.539840972580205,4.724242831813253,4.179444814776396,3.9171470029499087,3.2105315432768067
IT,Exec,Exempt,5+y,1.4357281468352476,2.097658250115402,1.9852943219404504,2.709360796123006,1.4146072627548103
IT,Exec,Exempt,5+y,2.2121237367993003,2.3288977993897717,1.9634441142519303,1.6077317949882521,2.4989297203947136
IT,Exec,Exempt,5+y,1.6728906972708093,1.9739465106038767,2.3838523405529544,2.0836546318318363,2.27390201784591
IT,Mid,Exempt,1-3y,2.775983898070462,2.688991923919574,2.7488314281432085,1.6353328757861685,2.9985312585037294
Sales,Entry,Non-Exempt,<1y,4.8824575472306195,4.58908432252516,4.6049816801998125,4.4981322815003475,5.0
IT,Mid,Exempt,1-3y,3.4986519529045954,2.6873807266044616,2.6611729663532824,1.6906026181741391,2.647727197155844
R&D,Exec,Exempt,5+y,1.494236680904377,1.8134360679519308,3.6008939191858254,1.4656332405808534,2.1361859155649663
Sales,Exec,Exempt,<1y,3.4008727286208194,3.8291086923098816,3.9633242851328547,4.954198506423138,4.687624312718299
R&D,Entry,Non-Exempt,<1y,3.6297004459592817,4.730557209055482,3.801319371947744,4.2820197145062595,4.329333266318601
IT,Mid,Exempt,1-3y,2.75377196457809,3.0504491928668824,2.8776561298119954,1.7264514900498853,2.339549628330038
IT,Mid,Exempt,1-3y,2.7888394932064853,2.7956153103549743,3.16729107764621,1.9681632638885977,2.5505426255769903
R&D,Exec,Exempt,1-3y,4.5627467887100925,4.605262291269126,4.032161430857826,3.414773144542078,3.0768570621367592
Sales,Sr,Exempt,5+y,1.9506932723100368,1.7953421740269278,2.9129317033949476,2.3368497771012238,2.286744210109908
IT,Sr,Exempt,5+y,2.188650134166632,2.320277258930789,1.7536628742401503,1.1825499128108166,1.8490034324926223
R&D,Entry,Non-Exempt,<1y,3.799918944099464,3.982633600481685,4.878846469608311,4.952169298613714,4.584149606878359
HR,Entry,Non-Exempt,<1y,4.206194078781431,4.802573913164615,4.577300473785167,4.506039303758095,4.481465974533892
HR,Mid,Exempt,<1y,4.228631669541818,4.085110154258975,4.386666010783912,4.630682058724059,4.01816087983586
HR,Mid,Non-Exempt,<1y,3.9901594512161487,3.6671684430157407,4.649458747873654,4.249551274810114,4.076777175413252
Sales,Mid,Exempt,1-3y,3.91215218418131,3.3149488381540326,4.388130508519324,4.534801689093523,4.3015403935327585
R&D,Sr,Exempt,5+y,2.241456009353427,2.826525791436785,1.7787426493592755,1.3462597068441604,2.6077215435220102
HR,Entry,Non-Exempt,<1y,4.1999443492062865,4.43789446507815,4.479293204903589,4.007658555920596,5.0
R&D,Entry,Exempt,<1y,4.741201549849662,4.557324926060544,4.460521426645746,3.9778353156645845,4.527458053756988
R&D,Sr,Exempt,5+y,2.161462649192345,1.2709719185325035,1.313154134116509,2.318692076980156,2.3699020245089364
Sales,Sr,Exempt,5+y,2.0063426908745035,2.8684867094883586,2.5126235250457265,2.2765104813313015,1.6820054134342972
HR,Entry,Exempt,5+y,4.23275282076977,4.629973340448963,4.662884972003276,3.6782200513249914,3.7331160541578656
R&D,Entry,Exempt,<1y,4.338193832585438,4.468220844123222,4.811674553679759,5.0,4.236606583927251
IT,Sr,Exempt,5+y,2.445680559120272,2.3692862102181618,2.018924873695447,1.915686148836773,2.850679019713744
HR,Exec,Exempt,5+y,2.1512768735022636,2.4011771059357527,2.4889051251885213,1.7339823789946054,1.6579749242489268
IT,Mid,Exempt,1-3y,2.8693361622299243,3.286284933130565,3.115131795369052,1.3811897973529024,2.6889829742174616
IT,Sr,Exempt,5+y,1.5762759391224377,1.7647476817113303,2.627253160209622,2.8378591869432346,2.3691155834182767
IT,Sr,Exempt,5+y,2.0505141510523326,2.0331111234928025,1.7998128704632848,2.345761878958479,1.4329691558305726
Sales,Exec,Exempt,3-5y,4.5032793961905,3.6741394780378505,3.911985104965687,4.368016023482471,3.764692538883358
HR,Entry,Exempt,<1y,5.0,5.0,4.508711058318925,4.55250290031936,4.854915429750747
IT,Sr,Exempt,5+y,2.694286981527835,1.8401610477846637,1.8448820007643183,2.1215023233985204,1.6026197595069287
Sales,Sr,Exempt,5+y,1.8841896850390791,1.875162845072481,2.2082657855944094,1.5999528675169647,1.5529903621090497
R&D,Entry,Exempt,<1y,4.452519417928123,4.749536325676255,3.967157543545256,4.4349055807391435,4.714132383223257
IT,Exec,Exempt,5+y,1.0,2.2351691193036416,1.7334632724410326,2.813046779014493,2.0257993583104517
R&D,Entry,Non-Exempt,<1y,3.9888742646298376,4.088899749496264,4.918763658151913,4.42397233004586,5.0
IT,Mid,Exempt,1-3y,3.3165861305977344,3.5605873260708436,2.643417348100904,2.121075778355709,2.0877117642963725
HR,Exec,Exempt,5+y,2.0130596399260914,2.4268973240400866,3.287968020547293,1.7087277113838355,1.4474533316725513
Sales,Entry,Non-Exempt,<1y,4.929850522730193,4.724307518018621,4.665487125092056,4.186310314237657,4.185202676770439
IT,Mid,Exempt,1-3y,3.259945194046141,3.4337818226779127,2.821344226562745,1.4326285398221075,2.4584601856288635
IT,Mid,Exempt,1-3y,3.06184339208736,3.1481564606748327,2.497300449705589,1.8529102801093975,3.13734601075529
IT,Mid,Exempt,1-3y,3.369990880034508,2.949178128481295,3.3265204485630773,1.8221688712125725,2.3336771071827664
Sales,Entry,Non-Exempt,<1y,4.544452460125603,4.804927794160498,4.50948902012507,4.5987831186243655,5.0
IT,Exec,Exempt,5+y,1.516130851688256,1.13967786449053,2.182176749179982,2.494226174775344,2.5411765697859843
IT,Mid,Exempt,1-3y,3.4262633399621594,2.9306626002924263,2.4302578907863177,2.2483500663678155,2.6246552079902297
IT,Entry,Non-Exempt,<1y,4.329495085990451,4.190142984576881,4.519797928220876,5.0,4.909383454992369
Sales,Entry,Non-Exempt,<1y,4.063402084724038,5.0,4.902984987870054,5.0,4.624992577597509
IT,Entry,Non-Exempt,<1y,4.319925595255209,4.554879442622159,4.384339828514801,4.159255051007861,4.264525196729264
IT,Mid,Exempt,1-3y,2.8582936706929627,2.8195142957321035,2.8389258359437846,1.0,2.2869622055080256
R&D,Entry,Exempt,<1y,3.866407774840958,5.0,5.0,4.81586295126149,4.675523311371943
HR,Entry,Non-Exempt,<1y,4.676246401788758,4.982134907356011,4.764197459669619,4.578529533730931,4.377422733197827
HR,Entry,Non-Exempt,<1y,5.0,4.176057677399733,4.263631498350681,4.032463048850415,4.284457723476491
IT,Mid,Exempt,1-3y,3.016108161511748,2.629200129976491,3.2408895130185384,1.391033109095184,2.2683978207202737
Sales,Entry,Non-Exempt,<1y,4.52228519664036,4.579401919310058,4.242983708771494,5.0,3.983743321639992
R&D,Entry,Non-Exempt,3-5y,3.529038472674271,4.558605450082996,4.1302386154188895,4.1143811449885765,3.582137338938973
HR,Entry,Exempt,<1y,3.9441096475258406,4.101197060071782,4.7221896494749815,4.696516119181089,4.578442716173195
IT,Sr,Non-Exempt,<1y,4.355649568440673,3.893104007836868,3.5103637043541798,3.083260210272137,4.28695918988243
IT,Entry,Exempt,3-5y,3.281116794331314,3.7193337173711347,3.4294722223702236,4.123578772496263,4.538822163658114
HR,Entry,Non-Exempt,<1y,4.672976606798796,4.445869248757377,4.648341904968482,5.0,4.970696641877838
IT,Entry,Non-Exempt,<1y,4.335723822217815,4.909654030164638,4.533249757351741,4.610080993547885,5.0
IT,Mid,Exempt,1-3y,3.0927310886023696,3.2529397040189045,2.7762117054035342,1.8692676733248281,2.664454402962403
Sales,Entry,Non-Exempt,<1y,4.424381767943775,5.0,4.99966955998959,4.36094397628594,4.452467141095739
IT,Mid,Exempt,1-3y,2.6547314926192884,2.570139400208083,3.1225987600552845,1.160793263564631,2.8964511473091052
Sales,Mid,Non-Exempt,1-3y,3.777370290186948,3.8648907898132445,4.166761907963458,3.313018330185596,3.5160915768542265
R&D,Entry,Non-Exempt,<1y,4.310685758290547,4.426240147070838,4.243387296199679,3.9526223770792717,4.4085831818931
Sales,Exec,Exempt,1-3y,3.1856818148844726,3.5639655552612055,3.0083150845436957,3.954073603461668,3.7109244013936253
R&D,Mid,Non-Exempt,1-3y,4.6643395056438255,2.973695429530496,4.167055588103797,3.5929836166410376,3.6113178439952947
R&D,Entry,Non-Exempt,<1y,4.746042524072718,4.15119068659581,4.265509332661942,4.46785657613631,5.0
HR,Exec,Exempt,5+y,2.852875494063938,2.5095947081373713,1.2525441148842458,2.5139955864979115,2.496301513043951
IT,Mid,Exempt,1-3y,3.101291066797828,3.0027116457985445,2.9943394446106963,1.122715491770596,2.3862188909008566
R&D,Exec,Exempt,5+y,1.3564742799575846,1.867884431181375,2.702279281015569,1.023256004766604,1.9111770838154998
R&D,Entry,Exempt,<1y,4.197006025140941,4.100999549057611,4.42584318539779,4.763677341366828,4.826317264518975
HR,Exec,Non-Exempt,1-3y,4.619684746740678,4.5966291962964485,4.806430979580793,3.13377029466993,3.768539464313146
IT,Mid,Exempt,1-3y,2.9782718194633193,2.8233864768052754,3.059095436854352,1.4248301723861387,2.6598979009663486
IT,Mid,Non-Exempt,5+y,3.469215619017148,3.4832991892839114,3.739991429101529,3.9682269170393085,3.4172733623392126
HR,Entry,Non-Exempt,<1y,4.479804732255795,4.116456548451342,3.3163557044195873,4.69290116405346,5.0
HR,Sr,Exempt,5+y,2.2633375573482346,2.789988132612188,1.9168147460582587,1.7752135021359483,2.099110735923894
IT,Exec,Exempt,5+y,1.8878831641082343,1.7843689685473103,2.3638977452836056,1.7993972446745776,2.511595596258014
R&D,Entry,Non-Exempt,<1y,4.218667967003279,4.891672412371653,4.498296494304494,4.611074582031986,4.328084440887978
IT,Mid,Exempt,1-3y,2.845028125836758,2.686722299252317,3.0519070813907656,1.544202972566223,2.4283379827037384
IT,Mid,Exempt,1-3y,3.5124542324301165,3.1620213968948567,3.286201176491983,1.6239297087141418,2.4761033818045246
IT,Mid,Non-Exempt,3-5y,3.354301808752629,4.486054061211638,4.622027687440946,3.780104177256882,4.77960310732614
IT,Mid,Exempt,1-3y,2.6466676433498595,2.9221760093752067,3.231933133076353,1.736513257297688,2.663349904811295
IT,Mid,Exempt,1-3y,2.5738307159865235,3.315007149570985,2.690806463513268,1.5427061063995746,2.9893134405619657
IT,Mid,Exempt,1-3y,3.1494561133529957,3.5458572625953937,3.8089761814529974,1.2155472842484296,2.5672778436851056
IT,Entry,Exempt,<1y,4.9703251250452345,4.914209905896816,4.86442764224411,4.62581329883625,4.230697214025394
Sales,Entry,Exempt,1-3y,4.247554719068417,4.602190791083607,4.394048019189607,4.93142325042837,3.1135424496179818
Sales,Entry,Exempt,<1y,4.320748534241748,4.5900861939997,4.620261314408871,4.830275411728152,4.3331457526510135
IT,Entry,Non-Exempt,5+y,2.704988608501958,4.721809496304635,4.163117695149947,4.350728756491681,3.008374579836651
R&D,Sr,Exempt,5+y,2.1750914495614304,1.4998518514020698,1.688732692302219,2.2043166410656836,1.970110821167413
R&D,Entry,Non-Exempt,<1y,4.488814249335324,4.959475220775367,4.655456253000047,4.643139838814777,4.644657245849665
Sales,Entry,Exempt,<1y,4.325108663660399,4.82426983659316,4.549820179172241,4.5371862493254325,3.2277839654216187
Sales,Exec,Non-Exempt,5+y,4.408762263079686,3.5135121651224357,3.971356821301559,3.6327098503315765,3.5022328006772043
IT,Mid,Non-Exempt,5+y,4.548302008708104,2.9638421776431594,2.81712862484993,4.38312500529673,3.2323761258912014
IT,Exec,Exempt,5+y,1.390818829322467,1.9804524814627624,2.535820525063362,1.4384362149457173,2.0445102733462654
IT,Mid,Exempt,1-3y,2.7177954088363308,3.4544788794940025,2.9495118250106205,1.0130013386082706,2.5471450480264624
R&D,Entry,Non-Exempt,<1y,4.6707966841664526,3.8997761973531966,4.509876876530533,4.934536396075335,4.218830286754253
R&D,Mid,Non-Exempt,5+y,2.4801699839034166,3.9151863325848137,4.465678065952709,3.820755285080465,4.496376999562619
R&D,Entry,Non-Exempt,<1y,3.973922912262454,4.713012884002169,4.339763552700744,4.808236037491148,4.37115164253054
HR,Exec,Exempt,5+y,2.245299494392572,1.4079871935126251,1.9726007001595822,1.6611544693227827,2.4163718113181094
IT,Mid,Exempt,1-3y,2.9759326112730933,3.0626940907526805,3.1468016829876952,1.2815394443332588,2.6830445594231804
Sales,Entry,Non-Exempt,<1y,4.613113607641213,4.835150006218523,5.0,4.3628228134286005,4.119947241885746
R&D,Entry,Exempt,<1y,3.5696087631907396,5.0,5.0,5.0,4.624190106442443
R&D,Entry,Non-Exempt,<1y,4.46883771635827,4.806369058483935,4.444611840370315,4.0688792022846725,4.501590762648737
R&D,Sr,Exempt,5+y,2.731661656287702,2.1594702952099745,1.0,2.474636580401851,2.1065210819061244
R&D,Mid,Non-Exempt,1-3y,4.2931112923187875,3.6687564552266605,3.9648522626709464,3.5004561251031996,5.0
IT,Exec,Exempt,5+y,2.188655547739943,2.139820075203901,1.995114908721256,1.7095513812699132,1.5196175530092664
IT,Mid,Exempt,1-3y,2.4923808678159833,2.856927935578695,3.2427707471178686,1.0808884029581969,2.6240015974735487
R&D,Exec,Exempt,5+y,1.992897598165722,2.5364581152162042,2.070124158741863,1.854141122973296,2.3365318833813307
Sales,Sr,Exempt,5+y,2.0761812217529365,1.9821933253295838,2.329351142458314,1.8801413863072778,2.1754326040475838
IT,Mid,Exempt,1-3y,3.154254627553897,2.851186082860361,2.7460579450584244,1.2725473414750657,1.9437610370831058
R&D,Entry,Non-Exempt,<1y,4.719403633817937,4.306564907966959,4.759852087418563,5.0,5.0
HR,Entry,Non-Exempt,3-5y,4.672456156055844,4.233585650526215,3.39496474341609,4.7030774451478266,4.033029011049905
IT,Mid,Exempt,1-3y,3.1296600746961785,2.9692854059487903,2.9921662013257824,2.332629204236149,2.483309963523183
IT,Entry,Non-Exempt,<1y,3.839515607217877,4.58415061960585,5.0,4.995856206942263,5.0
IT,Mid,Exempt,1-3y,2.8704619282054904,3.0868076512195928,3.007641171410186,1.7847125543061912,2.281516919840766
HR,Entry,Exempt,<1y,4.471189988960869,4.423891206140021,5.0,3.8639323909739223,4.5509969107610395
HR,Sr,Exempt,5+y,2.212176196438587,2.5696176144709955,2.4947100822136177,1.8728282132484335,1.342787238100414
IT,Mid,Exempt,1-3y,3.0930706879322427,2.5551234477703417,3.1765304556740084,1.5968330053456137,2.671280746287313
HR,Sr,Exempt,<1y,5.0,5.0,3.408128770222922,3.7781903262343284,4.491399907449052
IT,Mid,Exempt,1-3y,3.346611337107013,3.2466293386420553,2.7813554990620513,1.2931161142798262,2.697677311474739
R&D,Sr,Exempt,5+y,1.620226329213275,2.653119475787893,1.5681687650270384,1.5230784430987159,1.9069630500591899
HR,Entry,Exempt,<1y,5.0,5.0,4.631646091199231,4.4458428020104215,4.834280379474323
Sales,Entry,Non-Exempt,5+y,4.283145135919961,4.646601223118719,3.7147811776099173,4.561873329749016,4.225962846167746
IT,Mid,Exempt,1-3y,2.581446758028359,3.5828431990295466,3.5364216856141324,1.2979294368494583,2.7324795369302333
Sales,Sr,Exempt,5+y,1.3456762528164634,1.0945326402229414,2.139892914963681,2.443832137462692,2.28341208072339
Sales,Exec,Exempt,5+y,2.3205735212233836,2.3480130586657446,1.9446363906881141,2.189673609405526,2.4340628690207224
IT,Mid,Exempt,1-3y,3.3769499392786275,2.4624410662648812,2.7133043168567443,1.3032259050419446,2.161720255361229
R&D,Exec,Exempt,5+y,2.061137314749314,2.6412110497260244,3.0983765600679956,1.7967733906141174,2.0266258701349864
R&D,Exec,Non-Exempt,5+y,4.238668474547981,3.9859299601703566,4.4483291031095735,4.151686429996267,3.6645072378770225
IT,Mid,Exempt,1-3y,2.6882914001678766,3.2226496023619786,2.856828383235845,1.387371588976515,2.7571839813293315
IT,Mid,Exempt,1-3y,2.605870292678512,2.7100205691579635,2.9808480822725323,2.00881640225069,2.7263797191277366
R&D,Entry,Exempt,<1y,4.452381713733502,3.861362886377607,4.17013336808391,3.9806842391956545,4.172425060417818
IT,Mid,Exempt,1-3y,2.763475798393616,2.6217274850678898,3.0510630339429405,1.0822300912926477,2.6087752162204207
HR,Entry,Exempt,<1y,4.491385982171745,4.7306437243258355,4.460460939787654,5.0,5.0
IT,Sr,Exempt,3-5y,3.404042727341814,4.264938505236888,3.0436854534940814,3.8183889026239397,3.6711627211629887
Sales,Sr,Exempt,5+y,1.2598281618057559,1.967465974134365,2.507912004640925,2.171969599778261,2.3815568951809993
HR,Exec,Exempt,<1y,3.9604991468805686,4.421733749066324,3.789125094425084,3.734722755309564,3.468662245979761
IT,Entry,Non-Exempt,<1y,4.168298533603227,4.256726238227952,3.8358475048307934,4.094744167625401,4.724449377377651
HR,Entry,Non-Exempt,3-5y,3.625036016861722,4.076146852174463,4.2108691857358584,3.66946795159757,4.2911884163377785
R&D,Entry,Exempt,<1y,4.039915717209091,5.0,5.0,4.514687111570811,4.031874423134036
Sales,Entry,Non-Exempt,<1y,5.0,4.017211024918346,4.0977307397696725,4.839626918338755,3.8440806331199253
HR,Mid,Exempt,1-3y,3.7498313585961145,3.5859125912351932,3.9623974352830396,4.04930956918617,3.5552904074904585
HR,Mid,Exempt,3-5y,4.741219938599315,3.4138403180547274,4.157828442385966,4.42552701880264,3.606103488407084
IT,Exec,Exempt,<1y,4.22802833123532,3.614018016003786,5.0,2.8696688540995643,3.5678819269096396
R&D,Entry,Non-Exempt,5+y,4.084846543600077,3.5371677676553492,3.531708872590154,4.394695576015682,3.973119661747107
HR,Exec,Exempt,5+y,1.2119638948830491,1.8476893375370012,2.2339030143080434,2.3187323552459063,2.4525898252834777
IT,Entry,Non-Exempt,<1y,4.270357893710277,4.388706871719029,4.919870826482678,5.0,4.2133945715250105
R&D,Entry,Non-Exempt,<1y,3.9781483884069315,3.9781986460505547,4.585250605980289,5.0,4.494580660307066
HR,Exec,Exempt,5+y,2.139425098742621,1.712470702245341,1.6264667803930504,1.1555610040020716,1.4132637680353393
R&D,Mid,Exempt,<1y,4.61792103912825,3.436818038286929,4.371133027508419,4.16841392272291,3.5207956740522937
IT,Mid,Exempt,1-3y,2.986452277837866,3.4165764519541115,2.7373454043564203,1.6286759905890038,2.156592472295042
Sales,Exec,Exempt,5+y,2.355127798499387,2.0387692738739394,1.1037060005239976,1.3304383574864997,1.7256241456472299
IT,Exec,Exempt,5+y,2.946248481102887,1.8063793059608064,1.427495334694059,1.7378373658288329,1.4580157743088558
R&D,Entry,Exempt,<1y,4.1135132699943435,4.846265242228575,4.404418686092883,4.4798992644766225,4.75966401634774
Sales,Exec,Exempt,5+y,2.034312284815986,1.9600077385192305,2.542936189584748,2.8714081197549985,1.8930972421999546
HR,Exec,Exempt,5+y,1.8751538120191582,2.3740550619087464,2.1492011486903406,1.8429789935066085,2.1382202867773548
IT,Entry,Non-Exempt,<1y,4.676529881910678,4.423504527526942,4.414104105359631,4.260347742827017,5.0
